
0,Marriage,Boy,Father,Love,Family,Mother,Man,LUCKY,Dushman Duniya Ka
0,Interpersonal relationship,Entertainment,A Story,Vijaydan Detha,1997 albums,Merchant,Love,Charandas Chor,Duvidha
0,Family,Mother,Ravi Shankar,NaN,NaN,NaN,NaN,NaN,Ehsaas: The Feeling
0,Save,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ek Ajnabee
0,Rama,Marriage,Krishna,Hinduism,Love,Family,Avatar,Vaishnavism,Ek Anari Do Khiladi
0,Suicide,Suicide methods,Murder,Reincarnation,KILL,English-language films,Life imprisonment,Supernatural,Ek Anokhi Kahani
0,Marriage,Family,Wedding,Divorce,Love,Alimony,Mahr,NaN,Ek Baar Chale Aao
0,Marriage,Family,Raja Ravi Varma,Attraction,Mother,General practitioner,Silence,NaN,Ek Baar Kaho
0,Mumbai Suburban Railway,Police,Auto rickshaw,Train station,Multiple unit,Constable,Rickshaw,Locomotive,Ek Chalis Ki Last Local
0,Sexual intercourse,Personal life,A Story,Secret Admirer,Bathtub,Coming out,Bed Bath & Beyond,Philosophy of love,Ek Chotisi Love Story
0,KILL,Andy Summers,Mother,Family,The Police,Killing vector field,Money,The Wild,Ek Din 24 Ghante
0,Abuse,Bullying,Personal life,Discovery,Physician,Doctor,Accept,Dr. Dre,Ek Doctor Ki Maut
0,Marriage,Suicide,Family,Goa,Maharashtra,Urdu,Love,India,Ek Duuje Ke Liye
0,Stewart Copeland,Rock music,NaN,NaN,NaN,NaN,NaN,NaN,Ek Ghar
0,Marriage,Alimony,Family,Divorce,Annulment,Family law,Monogamy,Adultery,Ek Hi Bhool
0,Marriage,Family,Divorce,Love,Alimony,Husband,Monogamy,Annulment,Ek Hi Raasta
0,Ek Khiladi Ek Haseena,George Costanza,Management,Money,The Plan,NaN,NaN,NaN,Ek Khiladi Ek Haseena
0,Money,The Police,United States,NaN,NaN,NaN,NaN,NaN,Ek Ladka Ek Ladki
0,Old age,Ashok Kumar,Gerontology,Love,Plot,Ageing,Family,Middlesbrough,Ek Mahal Ho Sapno Ka
0,Marriage,Mother,Father,Family,Truth,Divorce,Friendship,NaN,Ek Main Aur Ekk Tu
0,Indian films,Hindi-language films,NaN,NaN,NaN,NaN,NaN,NaN,Ek Nai Paheli
0,Family,Marriage,Woman,Celibacy,Son,Wife,Clerical celibacy,NaN,Ek Nari Ek Brahmachari
0,Woman,Childbirth,Wealth,Marriage,Family,Money,Raveena Tandon,NaN,Ek Naya Rishta
0,Death,Piano,The Police,Woman,Suspect,Automobile,Suicide,NaN,Ek Paheli
0,Suicide,Rajasthan,Love,Suicide methods,Who Wants to Be a Millionaire?,Figurine,Krishna,NaN,Ek Paheli Leela
0,Marriage,Family,Love,English-language films,Property,Arabian horse,Stud farm,Wealth,Ek Se Bhale Do
0,Pakistan,Inter-Services Intelligence,India,KILL,Partition of India,A Rush of Blood to the Head,Agent,Indo-Pakistani War of 1965,Ek Tha Tiger
0,American film actors,House,God,Good and evil,Evil,Michael Jackson,Sacrifice,NaN,Ek Thi Daayan
0,Murder,KILL,Marriage,Killing vector field,Anger,Husband,NaN,NaN,Ek Villain
0,Family,Sibling,Marriage,Kinship and descent,Middle class,Birth order,Husband,Love,Ek Vivaah... Aisa Bhi
0,Family,Grandparent,Love,Interpersonal relationship,Sibling,Turn,Killer,The Celebration,Ek: The Power of One
0,Marriage,Love,Kerala,Family,Taj Mahal,Mumbai,NaN,NaN,Ekk Deewana Tha
0,KILL,Prince,Murder,English-language films,Family,Dynasty,The Queen,Monarchy,Eklavya: The Royal Guard
0,Crime,Gang,Illegal drug trade,Illegal immigration,Criminology,Surnames,Los Angeles,Indian family names,Elaan
0,Bourgeoisie,Middle class,Social class,Working class,Television program,NaN,NaN,NaN,Encounter: The Killing
0,American films,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Enemmy
0,Family,Marriage,Love,Sibling,The Goon,Eric Powell,NaN,NaN,English Babu Desi Mem
0,Marriage,Family,Husband,Respect,Wedding,Virtue,NaN,NaN,English Vinglish
0,Marriage,Lakh,Family,KILL,Dog,NaN,NaN,NaN,Entertainment
0,The Trio,Friendship,College,Interpersonal relationship,High school,Virtue,Education in the United States,ACT,F.A.L.T.U
0,Marriage,Love,Family,Indian films,Arranged marriage,Yash Chopra,Hindi-language films,Interpersonal relationship,Faasle
0,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fakira
0,KILL,Murder,English-language films,Family,Marriage,Death,The Police,Attack!,Family  Ties of Blood
0,Nuclear weapon,Family,New Delhi,Son,Officer,Tsar Bomba,The Trigger,Delhi,Fanaa
0,Family,Marriage,Love,Murder,Wife,Homicide,Manslaughter,South Africa,Faraar
0,Marriage,Wealth,Criminal law,NaN,NaN,NaN,NaN,NaN,Fareb
0,Love,Monarch,Marriage,Police,Inspector,Accept,NaN,NaN,Farishtay
0,Rama,Mother,Secret,The Loss,Inspector,Family,Sadness,NaN,Farz Aur Kanoon
0,Model,Janice Dickinson,Supermodel,Drug addiction,Drug overdose,America's Next Top Model,NaN,NaN,Fashion
0,Battle,The Trio,Gang,NaN,NaN,NaN,NaN,NaN,Fateh
0,Marriage,English-language films,Soul,Automobile,Return,Crash,When Disaster Strikes,The Return,Fatso!
0,Bihar,KILL,Family,Poverty,Mother,India,English-language films,Killing vector field,Fiffty Fiffty
0,KILL,English-language films,Murder,Sibling,Love,Friendship,Assault,American films,Fight Club  Members Only
0,Film,Cinema of India,India,Bollywood,Mumbai,Uttar Pradesh,Terrorism,Pakistan,Filmistaan
0,Love,Friendship,Interpersonal relationship,Vasco da Gama,English-language films,Angie Best,Marriage,Procession,Finding Fanny
0,Islam,Muhammad,Muslim,India,Court titles,Titles in India,Marriage,Hindu,Firaaq
0,Marriage,Family,Husband,Radha,NaN,NaN,NaN,NaN,Fire
0,Saudagar,Manisha Koirala,Love,Marriage,Subhash Ghai,First Love Letter,Vivek Mushran,Family,First Love Letter
0,KILL,Suicide,The Police,Sting,NaN,NaN,NaN,NaN,Fiza
0,Marriage,Interpersonal relationship,Family,Short story,NaN,NaN,NaN,NaN,Flavours
0,English-language films,Boxing,Dubai,Crimes,Gangster,Robbery,Wanted poster,Gang,Fool n Final
0,Police,Crime,Sibling,The Killers,KILL,English-language films,Real estate,Indian family names,Footpath
0,New South Wales,British Raj,Australia,Wales,Sydney,India,French Revolution,Debut albums,From Sydney with Love
0,Illegal drug trade,Ransom,Indra,NaN,NaN,NaN,NaN,NaN,Fugly
0,Investment,Andy Summers,Tell,The Police,Sting,Stewart Copeland,NaN,NaN,Fukrey
0,Security guard,Security,Police,Surveillance,21st century,Security police,Crime,Criminal law,Fun 2shh: Dudes in the 10th Century
0,Capital punishment,Political corruption,Murder,Corruption,Officer,Bribery,The Police,Officer,Gabbar is Back
0,Pakistan,Marriage,British Raj,Punjab,India,Punjab region,Partition of India,Punjab,Gadar: Ek Prem Katha
0,Related,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gair
0,Leonardo da Vinci,Mona Lisa,Florence,Francis I of France,NaN,NaN,NaN,NaN,Gaja Gamini
0,Rama,Ramayana,Theft,Hanuman,Lakshmana,Family,NaN,NaN,Gali Gali Chor Hai
0,Marriage,Family,Renting,Apartment,Mother,Town,Wife,Taxis,Gaman
0,Suicide,Death,The Complete Manual of Suicide,Homicide,Suicide methods,NaN,NaN,NaN,Game
0,Failure,Pandemic,Influenza,Islam,Reliability engineering,Family,Failure rate,The Onset,Gandhi My Father
0,World War I,Adolf Hitler,World War II,Führerbunker,Mohandas Karamchand Gandhi,Germany,Nazi Germany,Satyagraha,Gandhi to Hitler
0,Social sciences,Stone Cold Steve Austin,A Story,1997 albums,The Stranger,Ghost,NaN,NaN,Gang of Ghosts
0,Jackie Shroff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ganga Ki Kasam
0,Ganges,Mother,Death,Father,Jaswant Singh,The Holy River,PASS,Explanation,Ganga Ki Saugandh
0,Remainder,KILL,Sarasvati River,Love,Shiva,Truck,Holds of Pern,Family,Gangaa Jamunaa Saraswathi
0,Amit Kumar,Kishore Kumar,NaN,NaN,NaN,NaN,NaN,NaN,Gangaajal
0,KILL,Gang,Khan,Danish language,NaN,NaN,NaN,NaN,Gangs of Wasseypur  Part 2
0,The Police,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangster
0,Gold,Wilderness,The Core,Inspector,Truth,Vigilante,Bullion coin,Battle of the Wilderness,Gangvaa
0,Pakistan,India,Indian National Congress,Islam in India,Family,Marriage,Urdu,Partition of India,Garam Hawa
0,Garam masala,Microsoft Office,Boss,The Restaurant at the End of the Universe,Engagement,Turn LP,NaN,NaN,Garam Masala
0,Capital punishment,Crimes,Crime,Murder,Criminal justice,NaN,NaN,NaN,Garv: Pride and Honour
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gauri: The Unborn
0,Vishnu,Vaishnavism,The Police,God,Police,The Streets,The Nation,God the Father,Gayab
0,Marriage,KILL,Family,India,Who Wants to Be a Millionaire?,NaN,NaN,NaN,Geet
0,Family,Marriage,Love,Singing,Dance,Interpersonal relationship,NaN,NaN,Geet Gaata Chal
0,Sunil Dutt,English-language films,Rajendra Kumar,Kumar Gaurav,Indian films,Crime drama films,Bangladesh,Mother India,Geeta Mera Naam
0,Love,Marriage,Sibling,University,Suspect,Affair,Professor,Truth,Geetanjali
0,Mother,Family,Mind,The Unholy,Children Act 1989,Residence in English family law,NaN,NaN,Gehrayee
0,Theft,Bank robbery,Robbery,Black-and-white films,Leo White,English-language films,Death,Jess Robbins,Gehri Chaal
0,Family,Love,Marriage,English-language films,KILL,Ransom,Mother,Gang,Gehri Chot: Urf - Door-Desh
0,KILL,Marriage,Durga,The Police,NaN,NaN,NaN,NaN,Geraftaar
0,KILL,Diary,Murder,NaN,NaN,NaN,NaN,NaN,Ghajini
0,Film genres,Entertainment,NaN,NaN,NaN,NaN,NaN,NaN,Ghamandee
0,Bank,Robbery,Train,The Unknown,Train station,The Great Unknown,NaN,NaN,Ghanchakkar
0,American films,Assault,Political campaign,Battery,NaN,NaN,NaN,NaN,Ghar
0,Family,Sibling,NaN,NaN,NaN,NaN,NaN,NaN,Ghar Dwaar
0,Family,Employment,The Trio,Government,Cleveland Indians,Wage,NaN,NaN,Ghar Ghar Ki Kahani
0,Marriage,Family,Year of birth missing,Wife,Husband,Kali,Son,The Kumars at No. 42,Ghar Ho To Aisa
0,National Film Award for Best Actor,Indian actors,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,Ghar Jamai
0,English-language films,House,Marriage,Proposal,Suicide,Suicide methods,Proposals,Building,Gharaonda
0,Marriage,Family,Mother,India,Wedding,Wife,Polygyny,Cohabitation,Gharwali Baharwali
0,Family,Murder,Sibling,Dog,The Colony,Tyrant,KILL,The Police,Ghatak
0,Crime,Suicide,Suicide methods,Illegal drug trade,Police,Capital punishment,Drug addiction,Villain,Ghayal
0,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ghazab Tamasha
0,Murder,Assault,Homicide,English-language films,American films,Capital punishment,Physician,Manslaughter,Ghost
0,Boxing,KILL,NaN,NaN,NaN,NaN,NaN,NaN,Ghulam
0,Family,Love,Son,Marriage,Smita Patil,Mithun Chakraborty,Police,Feudalism,Ghulami
0,Love,American films,The Restless Spirit,The Edge,Ranjit Singh,Black-and-white films,NaN,NaN,Ghungroo Ki Awaaz
0,Family,Death,Name,Old age,.jobs,Bible,Names,NaN,Ginny Aur Johnny
0,Love,Kickboxing,Grappling,Boxing,Feeling,Kick,Autumn,Arthur Kennedy,Girlfriend
0,Universe,Love,English Channel,Power,Success,The Same Channel,Blame,Wish,God Tussi Great Ho
0,Indian actors,Lakshmana,Tell,Marriage,Moustache,Truth,Padma Vibhushan,LUCKY,Gol Maal
0,Marriage,Assault,Deception,Murder,Anger,NaN,NaN,NaN,Goliyon Ki Raasleela Ram-Leela
0,Woman,Death,Truth,Marriage,The Goon Show,Anthony Gonsalves,Girl,Murder,Golmaal Returns
0,Grandparent,Family,Father,Interpersonal relationship,The Blind,NaN,NaN,NaN,Golmaal: Fun Unlimited
0,High school,Curriculum,Education,University,Caesarean section,Student,Extracurricular activity,Poverty,Good Boy Bad Boy
0,The Age,A Story,The Nation,Certificate,Award,NaN,NaN,NaN,Gour Hari Dastaan
0,Marriage,Sexual intercourse,Human sexuality,Human sexual behavior,Adultery,Husband,Penis,The Trio,Grand Masti
0,Immigration to the United States,United States,European Union,Immigration,Latin America,Illegal immigration,Poverty in the United States,U.S. state,Green Card Fever
0,Family,Love,Film,Reality,The Real World,English-language films,Kinship and descent,The Real,Guddi
0,Human trafficking,English-language films,NaN,NaN,NaN,NaN,NaN,NaN,Guddu Rangeela
0,Marriage,Family,Wife,Jerry Seinfeld,Affair,Woman,NaN,NaN,Gudgudee
0,Sahitya Akademi Award to Bengali Writers,Gayatri Chakravorty Spivak,Carbon-based life,NaN,NaN,NaN,NaN,NaN,Gudia
0,Domestic violence,Woman,Violence,Madhya Pradesh,Crime,Uttar Pradesh,Husband,Gang,Gulaab Gang
0,Actor,Film,Film director,The Unknown,The Director,Back Stage,Grateful Dead,Murder,Gumnaam  The Mystery
0,Truth,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,Gunahon Ka Devta
0,KILL,Marriage,Henchman,Rocket-propelled grenade,The Goon Show,Killing vector field,Rape,RPG-7,Gunda
0,Family,Sibling,Crime,English-language films,Capital punishment,Murder,Capital punishment in the United States,Marriage,Gundagardi
0,Coal,Coal mining,Police,KILL,Durga Puja,Durga,Anthracite,NaN,Gunday
0,Murder,Life imprisonment,Udham Singh,Mohandas Karamchand Gandhi,Prison,Assassination,NaN,NaN,Gupt: The Hidden Truth
0,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Guru
0,Crime,Amitabh Bachchan,Criminal law,Hinduism,Underworld,NaN,NaN,NaN,Gurudev
0,English-language films,Pleasure P,Risk,NaN,NaN,NaN,NaN,NaN,Haaledil
0,Kumbh Mela,Allahabad,Education,Crime,2005 albums,Unfortunately,Battle,The Loss,Haasil
0,Suicide,Crime,Infant,Pickpocketing,Theft,Indian film actors,Million,"Roma, Texas",Haath Ki Safai
0,Lion,Haathi Mere Saathi,Family,Love,Marriage,Wildlife,Orphan,The Animals,Haathi Mere Saathi
0,Police,Constable,Police officer,Police brutality,Crime,Criminal justice,Inspector,Sheriff,Haathkadi
0,Police,Indian actors,Indian film actors,Hindi film actors,Crime,Police officer,Constable,Sergeant,Hahakaar
0,Love,Marriage,Management,Ramayana,NaN,NaN,NaN,NaN,Haisiyat
0,Bollywood,Cinema of India,Actor,Film,Movie star,Theatre,Film industry,Devdas,Halla Bol
0,Roger Moore,God,Kurt Russell,Quest,A Story,Urchin,Street,NaN,Halo
0,Love,Marriage,Interpersonal relationship,Friendship,Sexual intercourse,Family,Rape,Incest,Hamara Dil Aapke Paas Hai
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Hamare Tumhare
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hamari Adhuri Kahani
0,Family,Marriage,Love,Parent,Interpersonal relationship,Mother,General contractor,Father,Hamari Bahu Alka
0,Indian film actors,Film and Television Institute of India alumni,Indian actors,Filmfare Awards winners,Hindi film actors,Bollywood,Guru,Film and Television Institute of India,Hanste Khelte
0,Police,Family,Ransom,Constable,Kidnapping,Human trafficking,The Police,Prostitution,Hanste Zakhm
0,Hanuman,Rama,Ramayana,Sita,Sanskrit words and phrases,Vishnu,Lanka,Shiva,Hanuman
0,Marriage,Wife,Husband,Proposal of marriage,George Costanza,Jerry Seinfeld,Elaine Benes,Woman,Happy Husbands
0,Police,Corruption,The Help,NaN,NaN,NaN,NaN,NaN,Haqeeqat
0,Marriage,Husband,Wife,The Loss,Election,State,Family,Decision theory,Haque
0,Love,Interpersonal relationship,Marriage,Family,Romance,Mumbai,English-language films,Woman,Har Dil Jo Pyar Karega
0,Suicide,Family,Mother,Marriage,Father,Suicide methods,Parent,Sibling,Hare Rama Hare Krishna
0,United Kingdom,Family,India,Commonwealth of Nations,Formula One,England,Pakistan,NaN,Hari Puttar: A Comedy of Terrors
0,Childbirth,Family,Woman,Shyam Benegal,Gender,Wife,Pregnancy,Immortal Records,Hari-Bhari
0,Marriage,Mobile phone,Love,Family,NaN,NaN,NaN,NaN,Hasee Toh Phasee
0,Family,Lakh,Marriage,NaN,NaN,NaN,NaN,NaN,Haseena Maan Jaayegi
0,Marriage,Question,Marriageable age,Family,Interrogative word,Poverty,Love,Sentence,Hasti
0,Suicide,Suicide methods,Plane,Factory,NaN,NaN,NaN,NaN,Hate Story 3
0,Marriage,Family,Wife,KILL,Husband,Suicide,Suicide methods,Spouse,Hathyar
0,Virtue,Fairy tale,Narratology,Knowledge,Romance,Debut albums,Hero,NaN,Hatim Tai
0,Marriage,India national cricket team,International Cricket Council,Delhi,Wedding,Arranged marriage,NaN,NaN,Hattrick
0,Spirit,Boarding school,Andreas Wilson,NaN,NaN,NaN,NaN,NaN,Haunted  3D
0,Nuclear weapon,Intercontinental ballistic missile,NaN,NaN,NaN,NaN,NaN,NaN,Hava Aney Dey
0,The Batman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hawa
0,Skate,Skateboard,Education,Skating,Race,Skate,NaN,NaN,Hawaa Hawaai
0,Aircraft,Fixed-wing aircraft,History of India,Shivkar Bapuji Talpade,British Army officer rank insignia,NaN,NaN,NaN,Hawaizaada
0,Family,Employment,Neetu Singh,Marriage,Wage labour,NaN,NaN,NaN,Hawas
0,Indira Gandhi,India,Indian National Congress,Prime minister,FBI Most Wanted Terrorists,Abuse,Sikh,History of India,Hawayein
0,Bangladesh,India,Kolkata,Bengal,Mother,West Bengal,Bihar,Bengali language,Hazaar Chaurasi Ki Maa
0,Bihar,Marriage,Love,India,Constable,NaN,NaN,NaN,Hazaaron Khwaishein Aisi
0,Surgery,Suicide,Marriage,Suicide methods,Anesthesia,Mother,Organ transplant,Family,Heartless
0,Rock music,Photojournalism,NaN,NaN,NaN,NaN,NaN,NaN,Heera Panna
0,English-language films,Bollywood,Salman Khan,Indian film actors,Maine Pyar Kiya,NaN,NaN,NaN,Hello
0,Love,Friendship,Interpersonal relationship,Wedding,Body,Plane,NaN,NaN,Hello Brother
0,Marriage,Pakistan,Kashmir,Engagement,Love,Indus River,Question,Indo-Pakistani War of 1947,Henna
0,Interpersonal relationship,Family,NaN,NaN,NaN,NaN,NaN,NaN,Hera Pheri
0,Love,Marriage,English-language films,American films,Interpersonal relationship,Romance,Friendship,Lust,Hero
0,Love,Family,Marriage,Plan,Mumbai,ACT,Plan,NaN,Hero Hindustani
0,Military,Non-commissioned officer,Kite,Family,Sikh,Royal Marines,Officer,Son,Heroes
0,Actor,Low-budget film,Interpersonal relationship,Cinema of India,Film budgeting,Leading actor,Intimate relationship,The Spotlight,Heroine
0,Love,The Goon Show,Tell,Marriage,NaN,NaN,NaN,NaN,Heropanti
0,Pakistan,Nathuram Godse,Mohandas Karamchand Gandhi,Indian independence movement,Gujarat,Muhammad Ali Jinnah,Uttar Pradesh,Amjad Ali Khan,Hey Ram
0,Marriage,Man,NaN,NaN,NaN,NaN,NaN,NaN,Heyy Babyy
0,Love,The Police,Abuse,Peace,Mountain,Mother,Child,Bullying,Highway
0,Himalayas,Family,Indonesian National Police,Mother,Parent,Shiva,Hong Kong Police Force,Superintendent,Himalay Putra
0,Crime,Gang,Inspector,Police station,Sub-Inspector,The Police,Sting,NaN,Himmat
0,Family,Marriage,2009 ISSF World Cup,Shooting at the 2006 Commonwealth Games,Arjuna Award,NaN,NaN,NaN,Himmat Aur Mehanat
0,Marriage,Family,Love,Hinduism,Wife,Mother,Woman,Kumi Koda,Himmatwala
0,Teacher,Education,Electrical engineering,Temporary work,School,Football,Rector,Engineering,Hip Hip Hurray
0,Indian film actors,Hindi film actors,Indian actors,Do Anjaane,Jallaad,NaN,NaN,NaN,Hiraasat
0,Indian film actors,Indian actors,Hindi film actors,Dance Dance,Filmfare Awards winners,Umrao Jaan,Kasam Paida Karne Wale Ki,Disco Dancer,Hisaab Khoon Ka
0,Penology,Gang,Gangster,Corrections officer,Roscoe Arbuckle,The Police,KILL,Imprisonment and detention,Hitler
0,University,India,Holi,Festival,Bhang,NaN,NaN,NaN,Holi
0,Partner dance,Resort,Family,Resorts,NaN,NaN,NaN,NaN,Holiday
0,Terrorism,Officer,Nuclear weapon,Suicide,Officer,Suicide methods,Boxing,India,Holiday: A Soldier Is Never Off Duty
0,Pizza delivery,Delivery,Cynicism,Pizza saver,Pizza,Milk,Writing,Pessimism,Home Delivery
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Honeymoon
0,Family,Marriage,Son,Daughter,Love,Meantime,Husband,SAVE,Hoshiyar
0,Gang,Gangster,Organized crime,Illegal drug trade,Abuse,Bloods,Criminology,NaN,Hostel
0,Marriage,Wedding,Husband,Spouse,Family,Love,Divorce,Wife,Hote Hote Pyar Ho Gaya
0,Marriage,Family,Tell,Engagement,Son,Father,Daughter,Mother,Housefull 2
0,KILL,Police,Police brutality,Ghost in the Machine,Indian films,Scanner,The Help,The Police,Hukumat
0,Marriage,Jury,Judge,Wife,Lawyer,Woman,Husband,Prosecutor,Hulchul
0,Family,Maharana Pratap,Pratap Singh of Mewar,Sibling,KILL,NaN,NaN,NaN,Hum
0,Marriage,Family,Husband,Wife,Divorce,Annulment,No Stone Unturned,NaN,Hum Aapke Dil Mein Rehte Hain
0,Family,Marriage,Love,Wedding,Sibling,Family therapy,Same-sex marriage,Mother,Hum Aapke Hain Koun..!
0,Marriage,Love,Wedding,Marriage vows,Interpersonal relationship,White wedding,Mehndi,Question,Hum Dil De Chuke Sanam
0,Dalip Tahil,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hum Dono
0,Action film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hum Farishte Nahin
0,Disability,Mystery fiction,Crime fiction,NaN,NaN,NaN,NaN,NaN,Hum Hain Kamaal Ke
0,Marriage,Love,Maya & Miguel,Engagement,The Caretaker,Lakh,Carnival,100000,Hum Hain Rahi Pyar Ke
0,Love,Family,Marriage,Management,Interpersonal relationship,Indian family names,Employment,Hinduism,Hum Ho Gaye Aapke
0,Indian actors,Hindi film actors,Indian film actors,Mithun Chakraborty,Dance Dance,Jallaad,NaN,NaN,Hum Intezaar Karenge
0,American films,Plot,Love,Africa,Marriage,The Climax,Big & Rich,Crisis,Hum Kisi Se Kum Nahin
0,Lage Raho Munna Bhai,Marriage,Love,Doctor Who,2007 singles,The Chase,SAVE,Doctor,Hum Kisise Kum Nahin
0,University,Student,Son,Daughter,Education,NaN,NaN,NaN,Hum Naujawan
0,Family,Wedding,Marriage,Indian actors,Indian films,Love,Son,Guru En Aalu,Hum Saath-Saath Hain: We Stand United
0,Family,Indian film actors,Hindi film actors,Indian actors,Filmfare Awards winners,Marriage,Mithun Chakraborty,Milk,Hum Se Badkar Kaun
0,Hindi film actors,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,Hum Se Hai Zamana
0,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hum Se Na Takrana
0,Family,Legal Advisor,Bollywood,Travel,Mumbai,NaN,NaN,NaN,Hum Tere Ashiq Hain
0,Murder,Hotel,Mafia,Hotels,Marriage,The Unknown,Motel,The Help,Hum To Mohabbat Karega
0,Love,Marriage,Interpersonal relationship,Friendship,The Mistake,Engagement,NaN,NaN,Hum Tum
0,Photography,Soul,Ghost,Insomnia,Sleep disorder,2009 albums,Spirit,Learning,Hum Tum Aur Ghost
0,Family,Love,Marriage,Interpersonal relationship,Film,Krishna,NaN,NaN,Hum Tum Pe Marte Hain
0,Film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hum Tum Shabana
0,Krishna,Marriage,Radha,Suicide,Wedding,As Time Goes By,Sanskrit words and phrases,Orphan,Hum Tumhare Hain Sanam
0,Marriage,Family,Demography,Kinship,Miscegenation,Life,Arranged marriage,NaN,Humjoli
0,Marriage,Love,Interpersonal relationship,Engagement,Friendship,Automobile,Wedding,English-language films,Humko Deewana Kar Gaye
0,Coming of age,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Humne Jeena Seekh Liya
0,Marriage,Wedding,Wedding dress,Dresses,White wedding,Love,Arranged marriage,Family,Humpty Sharma Ki Dulhania
0,Love,Marriage,Romance,Divorce,Alimony,Family law,KILL,Blackmail,Humraaz
0,Crime,Criminal law,English-language films,Police,Hinduism,Saif Ali Khan,Terrorism,Sibling,Humse Badhkar Kaun
0,Gang,Los Angeles,Marriage,Rama,Boss,Crime,Sentence,The Goon,Humshakal
0,English-language films,Look-alike,House of Lords,American films,The Asylum,The Help,2005 albums,Millionaire,Humshakals
0,Marriage,Love,Savita Bhabhi,Human sexuality,Married... with Children,Sexual intercourse,Girl,Adultery,Hunterrr
0,United States,Nagesh Kukunoor,Film,Hyderabad Blues,India,American novels,Arranged marriage,Urdu,Hyderabad Blues
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hyderabad Blues 2
0,Kashmiri Pandit,Section 377 of the Indian Penal Code,Kashmir,Indian Penal Code,Kashmiri language,Semen,Human sexuality,Pandit,I Am
0,India,Prashanth Thyagarajan,Romance,Ashok Saraf,Indian actors,NaN,NaN,NaN,I Love You
0,Record producer,Love,Music industry,NaN,NaN,NaN,NaN,NaN,I Me aur Main
0,English-language films,Love,Apartment,American films,Doctor,British Raj,Coma,What Happened,I See You
0,Marriage,Family,Shock,NaN,NaN,NaN,NaN,NaN,Ijaazat
0,Family,Son,Force,Adoption,Daughter,NaN,NaN,NaN,Imaandaar
0,Computer algebra system,Law,Compilation albums,ACT,A Story,The Real,Kabir,NaN,Immaan Dharam
0,Marriage,Adultery,Family,Love,Adoption,Husband,Orphanage,Affair,Imtihaan
0,Crime,English-language films,The Police,KILL,Gang,Escape,Hotel,Arrest,Inaam Dus Hazaar
0,Sunny Deol,Ghayal,NaN,NaN,NaN,NaN,NaN,NaN,Indian
0,Family,Marriage,Love,Alimony,Sacrament,Divorce,NaN,NaN,Indrajeet
0,Lakh,Money,Family,Fraud,Prison,Sentence,Crime,Shoe,Inkaar
0,Hong Kong Police Force,Law enforcement,Indonesian National Police,Police,Inspector,Chief Inspector,Superintendent,Sting,Inquilaab
0,Danny Lohner,Gang,NaN,NaN,NaN,NaN,NaN,NaN,Insaaf Ka Khoon
0,Marriage,Wife,KILL,Woman,English-language films,Husband,Domestic violence,Family,Insaaf Ki Devi
0,Unconscious mind,Psychology,Emmanuelle Béart,Amon Amarth,NaN,NaN,NaN,NaN,Insaaf Ki Jung
0,Family,Suicide,Death,KILL,Stepfamily,Sibling,NaN,NaN,Insaan
0,English-language films,American films,Sibling,Capital punishment,Indian films,Hindi-language films,Family,Taxi Driver,Insaf Ki Pukar
0,Auto rickshaw,Rickshaw,Marriage,Bandra,Terrorism,Bollywood,Who Wants to Be a Millionaire?,NaN,Insan
0,Prison,English-language films,Sentence,Collateral consequences of criminal charges,Crime,Penology,Law,Love,Insaniyat Ke Devta
0,Family,Meantime,Trouble,Love,Time,NaN,NaN,NaN,Inteha
0,Love,Inspector,Marriage,Romance,NaN,NaN,NaN,NaN,International Crook
0,Community,English-language films,U2,Rock music,Family,Love,Marriage,Bollywood,International Hero
0,2000s music groups,Love,1990s music groups,Capital punishment,NaN,NaN,NaN,NaN,International Khiladi
0,Cricket,India,Indian Cricket League,India national cricket team,Cricket World Cup,Twenty20,Test cricket,Board of Control for Cricket in India,Iqbal
0,Love,Family,England,Property,FM broadcasting,Frequency modulation,Marriage,Radio,Iqraar By Chance
